Player, Object, Duration, Time
Player 1, Fish, 0:535, 05.08.2022 11:44:19
Player 1, Fish, 0:466, 05.08.2022 11:44:20
Player 2, Fish, 0:319, 05.08.2022 11:44:21
Player 2, Fish, 0:19, 05.08.2022 11:44:21
Player 1, Fish, 0:54, 05.08.2022 11:44:21
Player 1, Fish, 0:60, 05.08.2022 11:44:22
Player 1, Fish, 0:17, 05.08.2022 11:44:22
Player 1, Fish, 0:104, 05.08.2022 11:44:24
Player 1, Fish, 0:828, 05.08.2022 11:44:25
Player 1, Fish, 0:345, 05.08.2022 11:44:27
Player 1, Fish, 0:67, 05.08.2022 11:44:34
Player 1, Fish, 0:53, 05.08.2022 11:44:35
Player 1, Fish, 0:369, 05.08.2022 11:44:39
Player 1, Fish, 0:103, 05.08.2022 11:44:41
Player 1, Fish, 0:93, 05.08.2022 11:44:41
Player 2, Fish, 4:881, 05.08.2022 11:44:42
Player 1, Fish, 0:76, 05.08.2022 11:44:47
Player 1, Fish, 0:45, 05.08.2022 11:44:47
Player 1, Fish, 0:275, 05.08.2022 11:44:50
Player 1, Fish, 0:451, 05.08.2022 11:44:55
Player 1, Fish, 0:319, 05.08.2022 11:44:56
Player 1, Fish, 0:328, 05.08.2022 11:44:57
Player 1, Fish, 0:739, 05.08.2022 11:44:59
Player 1, Fish, 0:172, 05.08.2022 11:45:00
Player 2, Fish, 8:586, 05.08.2022 11:45:21
Player 1, Fish, 0:522, 05.08.2022 11:45:21
Player 1, Fish, 0:309, 05.08.2022 11:45:22
Player 1, Fish, 0:339, 05.08.2022 11:45:22
Player 1, plantFarn, 0:418, 05.08.2022 11:45:41
Player 1, plantFarn, 0:329, 05.08.2022 11:45:42
Player 1, plantFarn, 0:154, 05.08.2022 11:45:42
Player 1, plantAloe, 0:41, 05.08.2022 11:46:12
Player 1, plantAloe, 0:14, 05.08.2022 11:47:43
Player 1, plantFarn, 0:699, 05.08.2022 11:48:17
Player 1, plantFarn, 0:83, 05.08.2022 11:48:17
Player 1, plantFarn, 0:81, 05.08.2022 11:48:17
Player 1, plantFarn, 0:441, 05.08.2022 11:48:18
Player 1, plantFarn, 0:57, 05.08.2022 11:48:22
Player 1, Fish, 0:90, 05.08.2022 11:48:25
Player 2, Fish, 2:178, 05.08.2022 11:48:25
Player 1, Fish, 0:300, 05.08.2022 11:48:29
Player 1, plantAloe, 0:139, 05.08.2022 11:48:33
Player 1, plantAloe, 0:32, 05.08.2022 11:48:34
Player 1, Fish, 0:505, 05.08.2022 11:48:38
Player 1, Fish, 0:272, 05.08.2022 11:48:39
Player 1, Fish, 4:357, 05.08.2022 11:48:44
Player 2, Fish, 9:647, 05.08.2022 11:48:45
Player 1, Window, 0:554, 05.08.2022 11:48:45
Player 2, Window, 1:204, 05.08.2022 11:48:46
Player 2, Window, 1:533, 05.08.2022 11:48:50
Player 1, Window, 6:44, 05.08.2022 11:48:51
Player 1, Window, 0:114, 05.08.2022 11:48:51
Player 2, Window, 0:644, 05.08.2022 11:48:54
Player 2, Window, 1:449, 05.08.2022 11:48:56
Player 2, Window, 0:697, 05.08.2022 11:48:57
Player 2, Window, 2:629, 05.08.2022 11:48:59
Player 2, Fish, 0:361, 05.08.2022 11:49:00
Player 2, Fish, 0:528, 05.08.2022 11:49:01
Player 2, Window, 0:56, 05.08.2022 11:49:06
Player 1, Window, 0:420, 05.08.2022 11:49:09
Player 1, Window, 2:36, 05.08.2022 11:49:11
Player 1, Window, 0:332, 05.08.2022 11:49:11
Player 1, Window, 0:191, 05.08.2022 11:49:12
Player 1, Window, 0:218, 05.08.2022 11:49:13
Player 1, Window, 0:125, 05.08.2022 11:49:13
Player 1, Window, 0:227, 05.08.2022 11:49:13
Player 1, plantAloe, 0:117, 05.08.2022 11:49:14
Player 1, plantAloe, 0:38, 05.08.2022 11:49:15
Player 1, Window, 0:401, 05.08.2022 11:49:15
Player 1, Window, 0:71, 05.08.2022 11:49:16
Player 1, Window, 0:709, 05.08.2022 11:49:17
Player 1, Window, 2:719, 05.08.2022 11:49:19
Player 1, Window, 1:2, 05.08.2022 11:49:21
Player 1, Window, 0:117, 05.08.2022 11:49:21
Player 2, Window, 11:721, 05.08.2022 11:49:22
Player 1, Fish, 1:752, 05.08.2022 11:49:23
Player 2, Fish, 3:413, 05.08.2022 11:49:27
Player 1, Fish, 10:99, 05.08.2022 11:49:34
Player 2, Fish, 13:433, 05.08.2022 11:49:40
Player 2, Fish, 0:683, 05.08.2022 11:49:42
Player 1, Fish, 7:464, 05.08.2022 11:49:43
Player 1, Fish, 2:474, 05.08.2022 11:49:46
Player 1, Fish, 1:860, 05.08.2022 11:49:49
Player 1, Fish, 0:703, 05.08.2022 11:49:50
Player 1, Fish, 0:527, 05.08.2022 11:49:52
Player 2, Fish, 4:236, 05.08.2022 11:49:53
Player 1, Fish, 0:25, 05.08.2022 11:49:57
Player 1, Fish, 0:359, 05.08.2022 11:49:58
Player 1, Fish, 1:230, 05.08.2022 11:50:02
Player 1, Fish, 0:192, 05.08.2022 11:50:03
Player 2, Fish, 12:144, 05.08.2022 11:50:05
Player 2, Fish, 0:169, 05.08.2022 11:50:06
Player 1, Window, 1:295, 05.08.2022 11:50:06
Player 2, Window, 0:365, 05.08.2022 11:50:07
Player 2, plantAloe, 0:104, 05.08.2022 11:50:10
Player 1, Window, 0:392, 05.08.2022 11:50:13
Player 1, plantAloe, 0:171, 05.08.2022 11:50:14
Player 2, plantAloe, 0:22, 05.08.2022 11:50:14
Player 2, Window, 0:278, 05.08.2022 11:50:15
Player 1, Window, 1:115, 05.08.2022 11:50:15
Player 2, Window, 0:228, 05.08.2022 11:50:19
Player 2, Window, 0:50, 05.08.2022 11:50:19
Player 2, plantAloe, 0:17, 05.08.2022 11:50:21
Player 2, Window, 0:538, 05.08.2022 11:50:27
Player 2, Window, 1:471, 05.08.2022 11:50:29
Player 2, plantAloe, 0:715, 05.08.2022 11:50:30
Player 2, plantAloe, 1:14, 05.08.2022 11:50:31
Player 2, plantAloe, 0:44, 05.08.2022 11:50:31
Player 1, plantAloe, 0:404, 05.08.2022 11:50:39
Player 1, plantAloe, 0:168, 05.08.2022 11:50:40
Player 1, Window, 1:113, 05.08.2022 11:50:41
Player 1, Window, 0:186, 05.08.2022 11:50:41
Player 1, Window, 0:9, 05.08.2022 11:50:41
Player 1, Window, 0:102, 05.08.2022 11:50:41
Player 1, Window, 0:6, 05.08.2022 11:50:41
Player 1, Window, 0:38, 05.08.2022 11:50:41
Player 1, Window, 0:546, 05.08.2022 11:50:44
Player 1, Window, 0:182, 05.08.2022 11:50:45
Player 2, Window, 0:430, 05.08.2022 11:50:51
Player 2, Window, 0:545, 05.08.2022 11:50:51
Player 2, Window, 0:18, 05.08.2022 11:50:52
Player 2, Window, 0:116, 05.08.2022 11:50:52
Player 2, Fish, 0:109, 05.08.2022 11:50:53
Player 2, Window, 0:699, 05.08.2022 11:50:55
Player 1, Window, 0:809, 05.08.2022 11:50:56
Player 2, Window, 0:41, 05.08.2022 11:50:56
Player 1, Window, 0:707, 05.08.2022 11:50:57
Player 2, Window, 0:928, 05.08.2022 11:50:57
Player 1, Window, 0:586, 05.08.2022 11:50:59
Player 2, Window, 1:930, 05.08.2022 11:50:59
Player 1, Window, 0:507, 05.08.2022 11:51:00
Player 1, Window, 0:197, 05.08.2022 11:51:00
Player 2, Window, 1:105, 05.08.2022 11:51:03
Player 2, Window, 0:467, 05.08.2022 11:51:04
Player 2, Window, 0:249, 05.08.2022 11:51:10
Player 1, Window, 0:848, 05.08.2022 11:51:21
Player 2, Window, 1:919, 05.08.2022 11:51:21
Player 2, Window, 0:62, 05.08.2022 11:51:21
Player 2, Window, 1:760, 05.08.2022 11:51:23
Player 1, Window, 3:179, 05.08.2022 11:51:24
Player 2, Window, 1:818, 05.08.2022 11:51:26
Player 1, Window, 2:874, 05.08.2022 11:51:27
Player 1, Window, 0:484, 05.08.2022 11:51:28
Player 1, Window, 0:437, 05.08.2022 11:51:28
Player 1, Window, 0:720, 05.08.2022 11:51:29
Player 1, Window, 0:903, 05.08.2022 11:51:30
Player 1, Window, 0:550, 05.08.2022 11:51:31
Player 1, Window, 0:614, 05.08.2022 11:51:32
Player 1, Window, 0:90, 05.08.2022 11:51:32
Player 1, Window, 0:340, 05.08.2022 11:51:33
Player 1, Window, 0:183, 05.08.2022 11:51:33
Player 1, Window, 0:295, 05.08.2022 11:51:34
Player 2, Window, 0:921, 05.08.2022 11:51:35
Player 1, Window, 0:149, 05.08.2022 11:51:35
Player 1, Window, 0:390, 05.08.2022 11:51:37
Player 2, Window, 0:663, 05.08.2022 11:51:37
Player 1, Fish, 0:63, 05.08.2022 11:51:39
Player 1, Window, 0:757, 05.08.2022 11:51:41
Player 1, Window, 0:142, 05.08.2022 11:51:41
Player 1, Window, 1:38, 05.08.2022 11:51:42
Player 1, Window, 0:658, 05.08.2022 11:51:43
Player 1, plantFarn, 0:161, 05.08.2022 11:51:44
Player 1, Window, 0:527, 05.08.2022 11:51:46
Player 1, Window, 0:698, 05.08.2022 11:51:47
Player 1, Window, 0:668, 05.08.2022 11:51:47
Player 1, Window, 0:8, 05.08.2022 11:51:48
Player 1, Window, 0:72, 05.08.2022 11:51:48
Player 1, Window, 4:623, 05.08.2022 11:51:54
Player 1, Window, 0:797, 05.08.2022 11:51:55
Player 2, Window, 0:179, 05.08.2022 11:51:56
Player 2, Window, 0:737, 05.08.2022 11:51:56
Player 2, Window, 0:112, 05.08.2022 11:51:57
Player 1, Window, 4:415, 05.08.2022 11:51:59
Player 1, Window, 0:630, 05.08.2022 11:52:00
Player 2, Window, 2:175, 05.08.2022 11:52:04
Player 2, Window, 0:127, 05.08.2022 11:52:04
Player 2, Window, 2:566, 05.08.2022 11:52:08
Player 1, Fish, 1:345, 05.08.2022 11:52:14
Player 1, plantAloe, 0:197, 05.08.2022 11:52:16
Player 1, Window, 1:46, 05.08.2022 11:52:17
Player 1, Window, 0:768, 05.08.2022 11:52:18
Player 1, Window, 0:174, 05.08.2022 11:52:18
Player 1, Fish, 0:746, 05.08.2022 11:52:21
Player 1, plantAloe, 0:40, 05.08.2022 11:52:22
Player 1, Window, 0:342, 05.08.2022 11:52:22
Player 1, Window, 1:143, 05.08.2022 11:52:23
Player 1, Window, 0:375, 05.08.2022 11:52:24
Player 1, Window, 2:39, 05.08.2022 11:52:40
Player 1, Window, 1:506, 05.08.2022 11:52:49
Player 1, plantAloe, 0:127, 05.08.2022 11:52:59
Player 1, plantAloe, 0:87, 05.08.2022 11:53:00
Player 2, Window, 0:80, 05.08.2022 11:53:05
Player 2, Window, 0:703, 05.08.2022 11:53:06
