Player, Object, Duration, Time
Player 1, Player, 0:175, 05.08.2022 12:00:50
Player 1, plantFarn, 0:177, 05.08.2022 12:00:51
Player 1, Player, 0:670, 05.08.2022 12:00:53
Player 2, Player, 8:91, 05.08.2022 12:00:53
Player 1, Picture, 0:5, 05.08.2022 12:00:53
Player 2, plantFarn, 0:25, 05.08.2022 12:00:55
Player 2, Player, 0:381, 05.08.2022 12:00:55
Player 1, Player, 1:183, 05.08.2022 12:00:57
Player 1, plantFarn, 0:61, 05.08.2022 12:00:57
Player 2, Player, 0:464, 05.08.2022 12:01:00
Player 2, Window, 0:135, 05.08.2022 12:01:01
Player 2, Player, 0:165, 05.08.2022 12:01:02
Player 2, Player, 0:322, 05.08.2022 12:01:03
Player 2, Player, 0:375, 05.08.2022 12:01:03
Player 2, Player, 0:5, 05.08.2022 12:01:04
Player 2, Player, 0:413, 05.08.2022 12:01:04
Player 1, Player, 0:577, 05.08.2022 12:01:04
Player 2, plantAloe, 0:84, 05.08.2022 12:01:05
Player 2, Player, 0:720, 05.08.2022 12:01:07
Player 1, Player, 0:201, 05.08.2022 12:01:09
Player 1, plantFarn, 0:66, 05.08.2022 12:01:11
Player 1, plantFarn, 0:74, 05.08.2022 12:01:27
Player 1, Player, 0:540, 05.08.2022 12:01:28
Player 2, Player, 3:87, 05.08.2022 12:01:31
Player 1, Player, 0:402, 05.08.2022 12:01:33
Player 2, Player, 2:947, 05.08.2022 12:01:34
Player 2, plantAloe, 0:541, 05.08.2022 12:01:35
Player 2, plantAloe, 0:113, 05.08.2022 12:01:36
Player 1, Player, 0:405, 05.08.2022 12:01:37
Player 1, Player, 0:193, 05.08.2022 12:01:38
Player 1, plantFarn, 0:52, 05.08.2022 12:01:38
Player 1, plantFarn, 0:194, 05.08.2022 12:01:38
Player 1, plantFarn, 0:34, 05.08.2022 12:01:39
Player 1, Player, 0:148, 05.08.2022 12:01:39
Player 2, Player, 0:194, 05.08.2022 12:01:52
Player 2, Player, 0:24, 05.08.2022 12:01:52
Player 2, Player, 0:34, 05.08.2022 12:01:52
Player 1, plantFarn, 0:58, 05.08.2022 12:01:56
Player 1, Player, 0:248, 05.08.2022 12:01:58
Player 1, Player, 0:139, 05.08.2022 12:01:58
Player 1, Player, 0:237, 05.08.2022 12:02:00
Player 1, Player, 0:327, 05.08.2022 12:02:01
Player 1, Player, 0:140, 05.08.2022 12:02:01
Player 1, Player, 0:446, 05.08.2022 12:02:03
Player 1, Player, 0:730, 05.08.2022 12:02:04
Player 1, Player, 0:522, 05.08.2022 12:02:05
Player 1, Player, 0:176, 05.08.2022 12:02:06
Player 1, Player, 0:297, 05.08.2022 12:02:07
Player 1, Player, 0:454, 05.08.2022 12:02:08
Player 1, Player, 0:93, 05.08.2022 12:02:09
Player 1, Player, 0:12, 05.08.2022 12:02:10
Player 1, Player, 0:39, 05.08.2022 12:02:10
Player 1, Player, 0:12, 05.08.2022 12:02:10
Player 1, Player, 0:67, 05.08.2022 12:02:10
Player 2, Player, 0:323, 05.08.2022 12:02:11
Player 1, Player, 0:488, 05.08.2022 12:02:13
Player 1, Player, 0:177, 05.08.2022 12:02:13
Player 1, Player, 0:402, 05.08.2022 12:02:18
Player 1, Player, 0:13, 05.08.2022 12:02:18
Player 1, Player, 0:58, 05.08.2022 12:02:18
Player 2, Player, 0:197, 05.08.2022 12:02:18
Player 2, Player, 0:190, 05.08.2022 12:02:19
Player 1, Player, 0:200, 05.08.2022 12:02:19
Player 1, Player, 0:140, 05.08.2022 12:02:19
Player 2, Player, 0:113, 05.08.2022 12:02:20
Player 1, Player, 2:246, 05.08.2022 12:02:22
Player 1, Player, 0:979, 05.08.2022 12:02:23
Player 1, Player, 0:704, 05.08.2022 12:02:24
Player 2, plantAloe, 0:71, 05.08.2022 12:02:27
Player 1, Player, 1:38, 05.08.2022 12:02:27
Player 2, Window, 0:921, 05.08.2022 12:02:28
Player 1, Player, 0:122, 05.08.2022 12:02:28
Player 2, plantAloe, 0:383, 05.08.2022 12:02:28
Player 1, Player, 0:405, 05.08.2022 12:02:29
Player 2, plantAloe, 0:601, 05.08.2022 12:02:29
Player 1, plantFarn, 0:80, 05.08.2022 12:02:29
Player 2, Player, 1:521, 05.08.2022 12:02:31
Player 1, Player, 0:258, 05.08.2022 12:02:31
Player 2, Player, 0:742, 05.08.2022 12:02:32
Player 1, plantFarn, 0:180, 05.08.2022 12:02:34
Player 1, plantFarn, 0:11, 05.08.2022 12:02:34
Player 1, Player, 0:259, 05.08.2022 12:02:35
Player 1, Player, 0:182, 05.08.2022 12:02:38
Player 1, Player, 0:22, 05.08.2022 12:02:42
Player 1, Player, 0:13, 05.08.2022 12:02:42
Player 1, Player, 0:111, 05.08.2022 12:02:42
Player 1, Player, 0:91, 05.08.2022 12:02:42
Player 1, Player, 0:11, 05.08.2022 12:02:43
Player 1, Player, 0:12, 05.08.2022 12:02:43
Player 1, Player, 0:204, 05.08.2022 12:02:43
Player 1, Player, 0:310, 05.08.2022 12:02:45
Player 2, Player, 8:539, 05.08.2022 12:02:46
Player 2, Player, 0:104, 05.08.2022 12:02:46
Player 2, Player, 0:361, 05.08.2022 12:02:47
Player 1, Player, 0:48, 05.08.2022 12:02:48
Player 1, Player, 0:287, 05.08.2022 12:02:49
Player 1, Player, 0:229, 05.08.2022 12:02:49
Player 2, Player, 0:136, 05.08.2022 12:02:50
Player 1, Player, 0:743, 05.08.2022 12:02:50
Player 2, Player, 0:572, 05.08.2022 12:02:51
Player 1, Player, 0:10, 05.08.2022 12:02:51
Player 2, Player, 0:399, 05.08.2022 12:02:51
Player 2, Player, 3:58, 05.08.2022 12:02:55
Player 1, Player, 4:106, 05.08.2022 12:02:56
Player 2, Window, 0:199, 05.08.2022 12:02:57
Player 2, Player, 0:11, 05.08.2022 12:02:58
Player 1, Player, 0:319, 05.08.2022 12:02:59
Player 1, Player, 1:198, 05.08.2022 12:03:01
Player 1, Player, 1:902, 05.08.2022 12:03:04
Player 2, Player, 6:456, 05.08.2022 12:03:04
Player 1, Player, 0:302, 05.08.2022 12:03:05
Player 1, Player, 0:289, 05.08.2022 12:03:08
Player 2, Player, 4:632, 05.08.2022 12:03:09
Player 2, Player, 0:944, 05.08.2022 12:03:10
Player 2, Player, 0:395, 05.08.2022 12:03:11
Player 2, Player, 0:631, 05.08.2022 12:03:12
Player 2, Player, 0:96, 05.08.2022 12:03:12
Player 1, Player, 5:312, 05.08.2022 12:03:14
Player 2, Player, 2:355, 05.08.2022 12:03:16
Player 1, Player, 0:994, 05.08.2022 12:03:17
Player 1, Player, 0:175, 05.08.2022 12:03:18
Player 1, plantFarn, 0:11, 05.08.2022 12:03:21
Player 1, plantFarn, 0:20, 05.08.2022 12:03:21
Player 2, Player, 5:351, 05.08.2022 12:03:23
Player 2, Player, 1:761, 05.08.2022 12:03:25
Player 2, Player, 0:112, 05.08.2022 12:03:25
Player 2, Player, 0:362, 05.08.2022 12:03:26
Player 2, plantFarn, 0:218, 05.08.2022 12:03:26
Player 1, Player, 6:613, 05.08.2022 12:03:30
Player 1, plantFarn, 0:10, 05.08.2022 12:03:31
Player 2, Player, 2:856, 05.08.2022 12:03:32
Player 1, Player, 0:603, 05.08.2022 12:03:32
Player 1, plantFarn, 0:43, 05.08.2022 12:03:32
Player 2, Window, 0:269, 05.08.2022 12:03:32
Player 2, Window, 0:313, 05.08.2022 12:03:33
Player 2, plantAloe, 0:16, 05.08.2022 12:03:33
Player 1, plantFarn, 0:140, 05.08.2022 12:03:34
Player 1, Player, 0:346, 05.08.2022 12:03:35
Player 1, Player, 1:436, 05.08.2022 12:03:37
Player 1, plantFarn, 0:96, 05.08.2022 12:03:37
Player 2, Player, 3:580, 05.08.2022 12:03:37
Player 2, Player, 0:142, 05.08.2022 12:03:37
Player 2, Player, 0:16, 05.08.2022 12:03:37
Player 2, Player, 0:400, 05.08.2022 12:03:39
Player 1, plantFarn, 0:365, 05.08.2022 12:03:39
Player 1, Player, 1:183, 05.08.2022 12:03:41
Player 2, Player, 4:187, 05.08.2022 12:03:43
Player 2, Player, 0:571, 05.08.2022 12:03:44
Player 1, Player, 2:488, 05.08.2022 12:03:44
Player 1, Player, 1:257, 05.08.2022 12:03:47
Player 1, Player, 0:215, 05.08.2022 12:03:48
Player 2, Player, 9:333, 05.08.2022 12:03:54
Player 1, Player, 5:568, 05.08.2022 12:03:56
Player 1, Player, 0:578, 05.08.2022 12:03:57
Player 1, Player, 0:805, 05.08.2022 12:03:59
Player 1, Player, 0:12, 05.08.2022 12:03:59
Player 1, Player, 0:5, 05.08.2022 12:04:00
Player 1, Player, 0:360, 05.08.2022 12:04:01
Player 2, Player, 3:961, 05.08.2022 12:04:02
Player 1, Player, 2:866, 05.08.2022 12:04:04
Player 1, Player, 0:688, 05.08.2022 12:04:05
Player 2, Player, 6:170, 05.08.2022 12:04:09
Player 2, Player, 0:386, 05.08.2022 12:04:11
Player 2, Player, 0:602, 05.08.2022 12:04:12
Player 2, plantAloe, 0:317, 05.08.2022 12:04:14
Player 1, Player, 8:825, 05.08.2022 12:04:14
Player 1, Player, 0:346, 05.08.2022 12:04:15
Player 2, Player, 4:360, 05.08.2022 12:04:19
Player 2, Player, 2:431, 05.08.2022 12:04:22
Player 1, Window, 0:792, 05.08.2022 12:04:22
Player 1, Player, 0:52, 05.08.2022 12:04:22
Player 1, plantFarn, 0:58, 05.08.2022 12:04:22
Player 2, Player, 0:48, 05.08.2022 12:04:22
Player 2, Player, 0:427, 05.08.2022 12:04:23
Player 1, Player, 0:164, 05.08.2022 12:04:23
Player 2, Window, 0:137, 05.08.2022 12:04:23
Player 2, Window, 3:997, 05.08.2022 12:04:29
Player 2, Window, 0:965, 05.08.2022 12:04:31
Player 2, Window, 0:595, 05.08.2022 12:04:31
Player 2, plantAloe, 0:337, 05.08.2022 12:04:32
Player 2, Player, 0:202, 05.08.2022 12:04:32
Player 2, plantFarn, 0:42, 05.08.2022 12:04:32
Player 2, Player, 0:121, 05.08.2022 12:04:38
Player 2, Player, 0:6, 05.08.2022 12:04:38
Player 1, Window, 16:238, 05.08.2022 12:04:39
Player 2, plantFarn, 0:41, 05.08.2022 12:04:45
Player 2, Player, 0:109, 05.08.2022 12:04:46
Player 1, Window, 4:765, 05.08.2022 12:04:46
Player 1, plantFarn, 0:62, 05.08.2022 12:04:48
Player 1, Player, 0:88, 05.08.2022 12:04:48
Player 1, Player, 0:114, 05.08.2022 12:04:49
Player 2, Window, 0:415, 05.08.2022 12:04:51
Player 2, Window, 0:379, 05.08.2022 12:04:52
Player 2, plantAloe, 0:81, 05.08.2022 12:04:52
Player 2, Player, 0:153, 05.08.2022 12:04:52
Player 2, Player, 0:352, 05.08.2022 12:05:00
Player 2, Window, 0:569, 05.08.2022 12:05:02
Player 1, plantAloe, 0:218, 05.08.2022 12:05:05
Player 1, Window, 2:57, 05.08.2022 12:05:09
Player 2, Window, 6:169, 05.08.2022 12:05:09
Player 1, Player, 0:89, 05.08.2022 12:05:10
Player 1, plantAloe, 0:85, 05.08.2022 12:05:11
Player 1, Window, 0:117, 05.08.2022 12:05:11
Player 2, Window, 0:335, 05.08.2022 12:05:13
Player 2, plantAloe, 1:391, 05.08.2022 12:05:15
Player 1, Player, 0:337, 05.08.2022 12:05:15
Player 2, Player, 0:382, 05.08.2022 12:05:15
Player 2, Player, 0:638, 05.08.2022 12:05:16
Player 2, Window, 0:190, 05.08.2022 12:05:17
Player 2, Window, 2:577, 05.08.2022 12:05:23
Player 2, Player, 0:123, 05.08.2022 12:05:23
Player 2, plantFarn, 0:47, 05.08.2022 12:05:24
Player 1, Window, 1:932, 05.08.2022 12:05:25
Player 2, plantFarn, 0:68, 05.08.2022 12:05:27
Player 2, Player, 0:178, 05.08.2022 12:05:27
Player 2, plantAloe, 0:38, 05.08.2022 12:05:27
Player 2, Window, 0:17, 05.08.2022 12:05:28
Player 2, Window, 0:63, 05.08.2022 12:05:28
Player 1, Window, 3:217, 05.08.2022 12:05:28
Player 1, Player, 0:594, 05.08.2022 12:05:30
Player 2, Window, 0:838, 05.08.2022 12:05:32
Player 2, plantAloe, 0:101, 05.08.2022 12:05:32
Player 2, Player, 0:908, 05.08.2022 12:05:33
Player 2, Player, 0:110, 05.08.2022 12:05:34
Player 2, Window, 0:923, 05.08.2022 12:05:35
Player 2, Player, 0:349, 05.08.2022 12:05:36
Player 2, Player, 0:120, 05.08.2022 12:05:37
Player 2, plantFarn, 0:42, 05.08.2022 12:05:50
Player 2, Player, 0:117, 05.08.2022 12:05:50
Player 2, plantAloe, 0:32, 05.08.2022 12:05:54
Player 2, plantAloe, 0:132, 05.08.2022 12:05:54
Player 2, Player, 0:800, 05.08.2022 12:05:56
Player 2, Window, 1:652, 05.08.2022 12:05:57
Player 2, Player, 0:820, 05.08.2022 12:05:59
Player 1, Player, 7:265, 05.08.2022 12:06:00
Player 1, plantFarn, 0:70, 05.08.2022 12:06:00
Player 2, Player, 0:633, 05.08.2022 12:06:05
Player 2, Player, 0:306, 05.08.2022 12:06:07
Player 2, Window, 0:53, 05.08.2022 12:06:09
Player 2, Window, 0:147, 05.08.2022 12:06:09
Player 2, Window, 0:368, 05.08.2022 12:06:10
Player 2, Window, 0:332, 05.08.2022 12:06:11
Player 2, Window, 0:512, 05.08.2022 12:06:11
Player 2, Window, 0:480, 05.08.2022 12:06:12
Player 2, Player, 5:916, 05.08.2022 12:06:19
Player 2, Player, 0:596, 05.08.2022 12:06:20
Player 2, Player, 0:602, 05.08.2022 12:06:29
Player 2, plantFarn, 0:56, 05.08.2022 12:06:30
Player 2, Player, 0:372, 05.08.2022 12:06:31
Player 2, Window, 0:524, 05.08.2022 12:06:32
Player 2, Window, 0:223, 05.08.2022 12:06:32
Player 2, Window, 1:606, 05.08.2022 12:06:35
Player 2, Player, 0:173, 05.08.2022 12:06:38
Player 2, Player, 0:464, 05.08.2022 12:06:39
Player 2, Player, 0:447, 05.08.2022 12:06:41
Player 2, Player, 3:817, 05.08.2022 12:06:45
Player 2, Player, 0:674, 05.08.2022 12:06:48
Player 2, Player, 0:98, 05.08.2022 12:06:48
Player 2, Player, 4:475, 05.08.2022 12:06:53
Player 2, Player, 0:79, 05.08.2022 12:06:54
Player 1, Player, 0:338, 05.08.2022 12:07:05
Player 1, Player, 0:112, 05.08.2022 12:07:05
Player 2, Player, 0:180, 05.08.2022 12:07:06
Player 1, Player, 0:418, 05.08.2022 12:07:06
Player 2, Player, 0:335, 05.08.2022 12:07:07
Player 2, Player, 0:913, 05.08.2022 12:07:08
Player 2, Window, 1:274, 05.08.2022 12:07:11
Player 1, plantFarn, 0:106, 05.08.2022 12:07:17
Player 1, Player, 0:253, 05.08.2022 12:07:17
Player 2, Player, 0:217, 05.08.2022 12:07:17
Player 2, plantFarn, 0:21, 05.08.2022 12:07:18
Player 2, plantFarn, 0:116, 05.08.2022 12:07:18
Player 2, plantFarn, 0:57, 05.08.2022 12:07:19
Player 2, Player, 0:174, 05.08.2022 12:07:19
Player 1, Picture, 0:16, 05.08.2022 12:07:19
Player 2, Window, 1:640, 05.08.2022 12:07:21
Player 2, Window, 4:247, 05.08.2022 12:07:29
Player 2, Window, 1:504, 05.08.2022 12:07:34
Player 2, Window, 0:721, 05.08.2022 12:07:35
Player 1, Player, 0:667, 05.08.2022 12:07:38
Player 2, Player, 0:563, 05.08.2022 12:07:38
Player 2, Player, 0:323, 05.08.2022 12:07:39
Player 2, Player, 0:290, 05.08.2022 12:07:40
Player 2, plantAloe, 0:6, 05.08.2022 12:07:40
Player 2, Window, 0:381, 05.08.2022 12:07:40
Player 2, Window, 0:256, 05.08.2022 12:07:41
Player 2, Window, 0:357, 05.08.2022 12:07:41
Player 1, Player, 0:750, 05.08.2022 12:07:41
Player 1, plantFarn, 0:249, 05.08.2022 12:07:42
Player 2, Window, 1:125, 05.08.2022 12:07:43
Player 2, Window, 0:797, 05.08.2022 12:07:45
Player 2, Window, 0:264, 05.08.2022 12:07:45
Player 2, Player, 0:75, 05.08.2022 12:07:49
Player 1, Window, 1:117, 05.08.2022 12:07:49
Player 1, Window, 0:556, 05.08.2022 12:07:50
Player 1, Window, 0:5, 05.08.2022 12:07:50
Player 1, Window, 0:102, 05.08.2022 12:07:51
Player 1, Window, 0:79, 05.08.2022 12:07:51
Player 2, Player, 0:868, 05.08.2022 12:07:51
Player 1, Window, 0:523, 05.08.2022 12:07:51
Player 1, Window, 0:13, 05.08.2022 12:07:52
Player 2, Window, 0:47, 05.08.2022 12:07:52
Player 2, Window, 0:503, 05.08.2022 12:07:53
Player 2, Window, 0:11, 05.08.2022 12:07:53
Player 2, Window, 0:100, 05.08.2022 12:07:54
Player 1, Window, 2:297, 05.08.2022 12:07:54
Player 2, Window, 0:202, 05.08.2022 12:07:54
Player 2, Window, 0:221, 05.08.2022 12:07:55
Player 2, Window, 0:24, 05.08.2022 12:07:56
Player 2, Window, 0:410, 05.08.2022 12:07:56
Player 2, Window, 0:53, 05.08.2022 12:07:56
Player 2, Window, 0:13, 05.08.2022 12:07:56
Player 2, Window, 0:65, 05.08.2022 12:07:57
Player 1, Picture, 0:210, 05.08.2022 12:07:58
Player 2, Window, 0:995, 05.08.2022 12:07:58
Player 2, Window, 0:246, 05.08.2022 12:07:58
Player 1, plantAloe, 0:26, 05.08.2022 12:08:02
Player 2, Window, 7:439, 05.08.2022 12:08:06
Player 1, Window, 4:691, 05.08.2022 12:08:07
Player 1, Picture, 0:78, 05.08.2022 12:08:08
Player 2, plantAloe, 4:486, 05.08.2022 12:08:10
Player 2, Window, 0:94, 05.08.2022 12:08:12
Player 2, Window, 2:904, 05.08.2022 12:08:15
Player 2, plantAloe, 0:186, 05.08.2022 12:08:16
Player 1, plantFarn, 0:107, 05.08.2022 12:08:17
Player 2, Player, 0:141, 05.08.2022 12:08:17
Player 2, Player, 0:369, 05.08.2022 12:08:18
Player 2, Player, 0:298, 05.08.2022 12:08:18
Player 2, plantAloe, 0:12, 05.08.2022 12:08:19
Player 2, plantAloe, 0:70, 05.08.2022 12:08:19
Player 2, Window, 1:160, 05.08.2022 12:08:22
Player 2, Window, 0:85, 05.08.2022 12:08:22
Player 2, plantAloe, 0:391, 05.08.2022 12:08:22
Player 2, Player, 0:333, 05.08.2022 12:08:23
Player 2, Player, 0:536, 05.08.2022 12:08:24
Player 2, Player, 0:162, 05.08.2022 12:08:25
Player 2, Player, 0:421, 05.08.2022 12:08:27
Player 2, plantAloe, 0:32, 05.08.2022 12:08:27
Player 2, Window, 0:141, 05.08.2022 12:08:28
Player 1, Window, 0:124, 05.08.2022 12:08:30
Player 2, Window, 0:970, 05.08.2022 12:08:31
Player 2, Window, 0:16, 05.08.2022 12:08:31
Player 1, Window, 3:820, 05.08.2022 12:08:38
Player 2, Window, 7:260, 05.08.2022 12:08:38
Player 1, Window, 0:618, 05.08.2022 12:08:39
Player 1, Window, 0:641, 05.08.2022 12:08:40
Player 2, plantAloe, 2:291, 05.08.2022 12:08:41
Player 1, Window, 0:722, 05.08.2022 12:08:41
Player 2, plantAloe, 0:234, 05.08.2022 12:08:43
Player 2, plantAloe, 0:54, 05.08.2022 12:08:46
Player 2, Window, 0:79, 05.08.2022 12:08:47
Player 2, Window, 0:129, 05.08.2022 12:08:49
Player 2, Player, 0:298, 05.08.2022 12:08:52
Player 2, Player, 0:148, 05.08.2022 12:08:52
Player 2, Window, 0:21, 05.08.2022 12:08:53
Player 2, Window, 0:131, 05.08.2022 12:08:53
Player 1, Window, 1:868, 05.08.2022 12:08:54
Player 2, Window, 0:448, 05.08.2022 12:08:54
Player 2, plantAloe, 0:176, 05.08.2022 12:08:55
Player 2, Player, 0:296, 05.08.2022 12:08:56
Player 2, Player, 0:377, 05.08.2022 12:09:03
Player 2, Player, 0:27, 05.08.2022 12:09:27
Player 2, Player, 0:100, 05.08.2022 12:09:27
Player 1, plantFarn, 0:106, 05.08.2022 12:09:37
Player 1, Window, 1:372, 05.08.2022 12:09:41
Player 1, Window, 1:208, 05.08.2022 12:09:42
Player 2, Window, 20:123, 05.08.2022 12:09:49
Player 2, Player, 0:182, 05.08.2022 12:09:50
Player 2, Player, 0:202, 05.08.2022 12:09:52
Player 2, Player, 0:21, 05.08.2022 12:09:52
Player 1, Window, 12:504, 05.08.2022 12:09:56
Player 2, Window, 0:157, 05.08.2022 12:09:58
Player 2, Window, 1:985, 05.08.2022 12:10:00
Player 1, Window, 0:123, 05.08.2022 12:10:00
Player 2, Player, 0:419, 05.08.2022 12:10:09
Player 1, Window, 0:72, 05.08.2022 12:10:11
Player 1, plantAloe, 0:159, 05.08.2022 12:10:12
Player 1, Player, 0:121, 05.08.2022 12:10:12
Player 1, Player, 0:128, 05.08.2022 12:10:13
Player 1, Window, 0:53, 05.08.2022 12:10:14
Player 2, Window, 6:271, 05.08.2022 12:10:16
Player 1, Window, 3:397, 05.08.2022 12:10:17
Player 2, Player, 0:629, 05.08.2022 12:10:18
Player 2, Player, 0:276, 05.08.2022 12:10:18
Player 1, Player, 1:745, 05.08.2022 12:10:19
Player 1, plantFarn, 0:185, 05.08.2022 12:10:19
Player 1, plantFarn, 0:317, 05.08.2022 12:10:20
Player 2, Player, 0:748, 05.08.2022 12:10:22
Player 1, Player, 0:795, 05.08.2022 12:10:24
